记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
35033,2019-04-15 02:00:00,0.141,2.200,7.680,0.067,1.600,4.460,0.143,2.800,7.780,0.118,2.300,6.640,0.061,-0.100,4.240,0
35034,2019-04-15 02:10:00,0.141,2.100,7.670,0.066,1.600,4.450,0.143,2.800,7.780,0.118,2.200,6.630,0.061,-0.100,4.230,0
35035,2019-04-15 02:20:00,0.141,2.000,7.670,0.066,1.500,4.450,0.143,2.700,7.770,0.118,2.300,6.630,0.061,-0.100,4.230,0
35036,2019-04-15 02:30:00,0.141,1.900,7.670,0.066,1.400,4.440,0.143,2.700,7.770,0.118,2.200,6.630,0.061,-0.100,4.240,0
35037,2019-04-15 02:40:00,0.141,1.900,7.670,0.066,1.300,4.450,0.143,2.600,7.770,0.118,2.300,6.630,0.061,-0.100,4.230,0
35038,2019-04-15 02:50:00,0.141,1.800,7.670,0.066,1.100,4.440,0.142,2.600,7.760,0.118,2.200,6.630,0.061,-0.100,4.240,0
35039,2019-04-15 03:00:00,0.141,1.700,7.670,0.066,1.000,4.430,0.142,2.500,7.760,0.117,2.200,6.620,0.061,-0.100,4.250,0
35040,2019-04-15 03:10:00,0.141,1.600,7.680,0.066,1.000,4.430,0.142,2.400,7.760,0.118,2.200,6.630,0.061,-0.100,4.250,0
35041,2019-04-15 03:20:00,0.140,1.600,7.650,0.066,0.900,4.420,0.142,2.400,7.760,0.118,2.200,6.630,0.061,0,4.240,0
35042,2019-04-15 03:30:00,0.140,1.500,7.660,0.066,0.800,4.420,0.142,2.200,7.760,0.118,2.200,6.630,0.061,-0.100,4.250,0
35043,2019-04-15 03:40:00,0.141,1.400,7.670,0.066,0.700,4.420,0.142,2.100,7.760,0.118,2.200,6.630,0.061,-0.100,4.250,0
35044,2019-04-15 03:50:00,0.141,1.400,7.670,0.066,0.600,4.420,0.142,2.100,7.760,0.118,2.200,6.630,0.061,0,4.240,0
35045,2019-04-15 04:00:00,0.141,1.300,7.680,0.066,0.500,4.420,0.142,2.100,7.760,0.117,2.200,6.620,0.061,-0.100,4.240,0
35046,2019-04-15 04:10:00,0.141,1.200,7.670,0.065,0.400,4.410,0.142,2.000,7.760,0.117,2.100,6.620,0.061,-0.100,4.240,0
35047,2019-04-15 04:20:00,0.140,1.200,7.660,0.066,0.400,4.420,0.142,1.900,7.760,0.118,2.100,6.630,0.061,-0.100,4.250,0
35048,2019-04-15 04:30:00,0.141,1.100,7.680,0.065,0.400,4.410,0.142,1.900,7.760,0.117,2.100,6.620,0.061,-0.100,4.240,0
35049,2019-04-15 04:40:00,0.140,1.000,7.660,0.065,0.300,4.400,0.142,1.900,7.760,0.117,2.100,6.620,0.061,-0.100,4.250,0
35050,2019-04-15 04:50:00,0.140,1.000,7.660,0.065,0.200,4.400,0.142,1.800,7.760,0.117,2.100,6.620,0.061,-0.100,4.240,0
35051,2019-04-15 05:00:00,0.140,1.000,7.640,0.065,0.300,4.400,0.142,1.700,7.760,0.117,2.100,6.620,0.061,-0.100,4.240,0
35052,2019-04-15 05:10:00,0.140,0.900,7.660,0.065,0.200,4.400,0.142,1.700,7.760,0.117,2.000,6.620,0.061,-0.100,4.240,0
35053,2019-04-15 05:20:00,0.140,0.900,7.660,0.065,0.100,4.400,0.142,1.700,7.760,0.117,2.000,6.610,0.061,-0.100,4.240,0
35054,2019-04-15 05:30:00,0.140,0.800,7.650,0.065,0.100,4.400,0.142,1.600,7.760,0.117,2.000,6.610,0.061,-0.100,4.250,0
35055,2019-04-15 05:40:00,0.140,0.800,7.650,0.065,0.100,4.400,0.142,1.600,7.760,0.117,2.000,6.600,0.061,0,4.240,0
35056,2019-04-15 05:50:00,0.140,0.800,7.640,0.065,0.100,4.390,0.142,1.500,7.760,0.117,2.000,6.600,0.061,-0.100,4.240,0
35057,2019-04-15 06:00:00,0.140,0.700,7.630,0.065,0,4.400,0.142,1.500,7.750,0.117,2.000,6.600,0.061,-0.100,4.250,0
35058,2019-04-15 06:10:00,0.140,0.700,7.640,0.065,0,4.390,0.142,1.500,7.750,0.117,2.000,6.600,0.061,-0.100,4.250,0
35059,2019-04-15 06:20:00,0.140,0.600,7.640,0.065,-0.100,4.390,0.142,1.400,7.750,0.117,1.900,6.600,0.061,-0.100,4.240,0
35060,2019-04-15 06:30:00,0.140,0.600,7.630,0.065,-0.100,4.390,0.142,1.400,7.750,0.117,1.900,6.610,0.061,-0.100,4.250,0
35061,2019-04-15 06:40:00,0.140,0.600,7.640,0.065,-0.100,4.400,0.142,1.300,7.740,0.117,1.900,6.600,0.061,-0.100,4.240,0
35062,2019-04-15 06:50:00,0.139,0.600,7.610,0.065,-0.100,4.390,0.142,1.200,7.750,0.117,1.900,6.600,0.061,-0.100,4.240,0
35063,2019-04-15 07:00:00,0.140,0.500,7.630,0.065,-0.100,4.380,0.142,1.200,7.740,0.117,1.900,6.600,0.061,-0.100,4.250,0
35064,2019-04-15 07:10:00,0.139,0.500,7.610,0.065,0,4.380,0.142,1.200,7.740,0.117,1.800,6.600,0.061,-0.100,4.240,0
35065,2019-04-15 07:20:00,0.140,0.500,7.630,0.065,0.100,4.390,0.142,1.100,7.730,0.117,1.800,6.600,0.061,0,4.250,0
35066,2019-04-15 07:30:00,0.139,0.600,7.610,0.065,0.100,4.400,0.142,1.100,7.730,0.117,1.800,6.590,0.061,-0.100,4.240,0
35067,2019-04-15 07:40:00,0.140,0.600,7.630,0.065,0.200,4.400,0.142,1.100,7.730,0.117,1.800,6.590,0.061,-0.100,4.230,0
35068,2019-04-15 07:50:00,0.140,0.600,7.630,0.065,0.300,4.410,0.142,1.000,7.730,0.117,1.700,6.600,0.061,0,4.240,0
35069,2019-04-15 08:00:00,0.140,0.600,7.630,0.065,0.500,4.410,0.142,1.000,7.730,0.117,1.700,6.590,0.061,-0.100,4.250,0
35070,2019-04-15 08:10:00,0.140,0.700,7.650,0.065,0.600,4.410,0.142,1.000,7.730,0.117,1.700,6.590,0.061,0,4.250,0
35071,2019-04-15 08:20:00,0.140,0.800,7.630,0.065,0.800,4.410,0.142,1.000,7.720,0.117,1.700,6.590,0.061,0,4.250,0
35072,2019-04-15 08:30:00,0.140,0.900,7.650,0.065,1.000,4.410,0.142,1.000,7.720,0.117,1.700,6.590,0.061,0,4.250,0
35073,2019-04-15 08:40:00,0.140,1.000,7.660,0.066,1.200,4.430,0.142,1.000,7.730,0.117,1.700,6.590,0.061,0,4.240,0
35074,2019-04-15 08:50:00,0.140,1.200,7.660,0.066,1.400,4.450,0.142,1.000,7.730,0.117,1.700,6.590,0.061,0,4.240,0
35075,2019-04-15 09:00:00,0.141,1.400,7.680,0.066,1.700,4.440,0.142,1.100,7.740,0.117,1.600,6.580,0.061,0,4.240,0
35076,2019-04-15 09:10:00,0.140,1.500,7.650,0.066,1.900,4.450,0.142,1.100,7.730,0.117,1.600,6.590,0.061,0,4.250,0
35077,2019-04-15 09:20:00,0.140,1.700,7.660,0.067,2.100,4.460,0.142,1.200,7.730,0.117,1.600,6.600,0.061,0,4.240,0
35078,2019-04-15 09:30:00,0.140,1.900,7.660,0.067,2.500,4.470,0.142,1.200,7.730,0.117,1.600,6.580,0.061,0.100,4.250,0
35079,2019-04-15 09:40:00,0.141,2.000,7.670,0.067,2.800,4.470,0.142,1.200,7.730,0.117,1.600,6.580,0.061,0,4.250,0
35080,2019-04-15 09:50:00,0.141,2.200,7.690,0.067,3.000,4.480,0.142,1.300,7.740,0.117,1.500,6.590,0.061,0,4.240,0
35081,2019-04-15 10:00:00,0.141,2.400,7.680,0.067,3.300,4.490,0.142,1.400,7.750,0.117,1.600,6.580,0.061,0,4.250,0
35082,2019-04-15 10:10:00,0.141,2.700,7.680,0.067,3.700,4.490,0.142,1.500,7.760,0.117,1.600,6.580,0.061,0.100,4.250,0
35083,2019-04-15 10:20:00,0.141,2.800,7.680,0.068,4.000,4.500,0.142,1.500,7.750,0.117,1.500,6.580,0.061,0.100,4.240,0
35084,2019-04-15 10:30:00,0.141,3.000,7.700,0.068,4.200,4.510,0.142,1.600,7.760,0.117,1.500,6.590,0.061,0.100,4.240,0
35085,2019-04-15 10:40:00,0.142,3.200,7.730,0.068,4.600,4.520,0.142,1.700,7.760,0.117,1.500,6.580,0.061,0,4.240,0
35086,2019-04-15 10:50:00,0.142,3.500,7.730,0.068,4.900,4.520,0.142,1.700,7.760,0.117,1.500,6.590,0.061,0,4.240,0
35087,2019-04-15 11:00:00,0.142,3.700,7.740,0.069,5.100,4.540,0.142,1.900,7.760,0.117,1.500,6.590,0.061,0,4.250,0
35088,2019-04-15 11:10:00,0.142,4.000,7.750,0.069,5.400,4.550,0.142,2.000,7.760,0.117,1.500,6.580,0.061,0.100,4.240,0
35089,2019-04-15 11:20:00,0.143,4.200,7.770,0.069,5.700,4.570,0.142,2.100,7.760,0.117,1.500,6.590,0.061,0,4.240,0
35090,2019-04-15 11:30:00,0.142,4.400,7.750,0.069,5.900,4.550,0.142,2.200,7.760,0.117,1.400,6.590,0.061,0,4.240,0
35091,2019-04-15 11:40:00,0.143,4.700,7.770,0.070,6.200,4.580,0.142,2.400,7.760,0.117,1.400,6.580,0.061,0.100,4.240,0
35092,2019-04-15 11:50:00,0.143,4.900,7.780,0.070,6.500,4.590,0.142,2.400,7.760,0.117,1.400,6.580,0.061,0.100,4.250,0
35093,2019-04-15 12:00:00,0.143,5.100,7.790,0.070,6.800,4.590,0.142,2.600,7.760,0.117,1.400,6.580,0.061,0.100,4.240,0
35094,2019-04-15 12:10:00,0.144,5.300,7.820,0.070,7.000,4.600,0.142,2.700,7.760,0.117,1.500,6.580,0.061,0,4.240,0
35095,2019-04-15 12:20:00,0.144,5.600,7.830,0.071,7.300,4.620,0.143,2.800,7.770,0.117,1.400,6.590,0.061,0.100,4.250,0
35096,2019-04-15 12:30:00,0.144,5.800,7.840,0.071,7.500,4.620,0.143,3.000,7.770,0.116,1.400,6.570,0.061,0,4.240,0
35097,2019-04-15 12:40:00,0.144,6.000,7.840,0.071,7.900,4.630,0.143,3.000,7.780,0.117,1.400,6.590,0.061,0,4.250,0
35098,2019-04-15 12:50:00,0.144,6.300,7.840,0.071,8.100,4.630,0.143,3.200,7.790,0.117,1.500,6.590,0.061,0.100,4.250,0
35099,2019-04-15 13:00:00,0.144,6.500,7.850,0.071,8.400,4.650,0.144,3.400,7.810,0.117,1.500,6.590,0.061,0.100,4.240,0
35100,2019-04-15 13:10:00,0.144,6.700,7.850,0.072,8.600,4.670,0.144,3.600,7.820,0.117,1.500,6.590,0.061,0.100,4.240,0
35101,2019-04-15 13:20:00,0.144,6.900,7.850,0.072,8.800,4.670,0.144,3.700,7.820,0.117,1.500,6.580,0.061,0,4.240,0
35102,2019-04-15 13:30:00,0.145,7.100,7.860,0.072,9.000,4.680,0.144,3.900,7.830,0.117,1.500,6.590,0.061,0,4.250,0
35103,2019-04-15 13:40:00,0.145,7.300,7.890,0.072,9.200,4.680,0.144,3.900,7.830,0.117,1.500,6.590,0.061,0,4.250,0
35104,2019-04-15 13:50:00,0.145,7.500,7.900,0.072,9.500,4.680,0.144,4.100,7.830,0.117,1.500,6.590,0.061,0.100,4.240,0
35105,2019-04-15 14:00:00,0.146,7.800,7.930,0.073,9.600,4.700,0.144,4.300,7.830,0.117,1.500,6.580,0.061,0,4.240,0
35106,2019-04-15 14:10:00,0.146,7.900,7.930,0.072,9.800,4.690,0.144,4.400,7.830,0.117,1.600,6.590,0.061,0.100,4.240,0
35107,2019-04-15 14:20:00,0.146,8.100,7.930,0.073,10.000,4.700,0.144,4.600,7.840,0.117,1.600,6.590,0.061,0,4.250,0
35108,2019-04-15 14:30:00,0.146,8.200,7.930,0.073,10.200,4.720,0.144,4.700,7.840,0.117,1.600,6.600,0.061,0.100,4.250,0
35109,2019-04-15 14:40:00,0.146,8.400,7.930,0.073,10.300,4.720,0.144,4.800,7.850,0.117,1.600,6.590,0.061,0.100,4.240,0
35110,2019-04-15 14:50:00,0.146,8.500,7.920,0.073,10.400,4.730,0.145,5.000,7.870,0.117,1.600,6.580,0.061,0.100,4.240,0
35111,2019-04-15 15:00:00,0.146,8.600,7.940,0.073,10.500,4.720,0.145,5.100,7.870,0.117,1.600,6.590,0.061,0,4.250,0
35112,2019-04-15 15:10:00,0.146,8.800,7.940,0.073,10.600,4.730,0.145,5.200,7.890,0.117,1.700,6.590,0.061,0.100,4.250,0
35113,2019-04-15 15:20:00,0.147,8.900,7.950,0.073,10.700,4.730,0.145,5.400,7.890,0.117,1.700,6.590,0.061,0.100,4.240,0
35114,2019-04-15 15:30:00,0.147,9.000,7.950,0.074,10.800,4.740,0.145,5.400,7.900,0.117,1.700,6.590,0.061,0.100,4.240,0
35115,2019-04-15 15:40:00,0.147,9.100,7.960,0.074,10.800,4.740,0.145,5.600,7.900,0.117,1.800,6.600,0.061,0.100,4.250,0
35116,2019-04-15 15:50:00,0.147,9.100,7.960,0.074,10.900,4.750,0.145,5.700,7.900,0.117,1.800,6.590,0.061,0.100,4.240,0
35117,2019-04-15 16:00:00,0.147,9.100,7.970,0.074,10.900,4.740,0.145,5.800,7.900,0.117,1.800,6.600,0.061,0,4.250,0
35118,2019-04-15 16:10:00,0.147,9.200,7.980,0.074,10.900,4.760,0.145,5.800,7.900,0.117,1.900,6.600,0.061,0,4.250,0
35119,2019-04-15 16:20:00,0.147,9.200,7.980,0.074,10.900,4.750,0.145,6.000,7.900,0.117,1.900,6.600,0.061,0,4.240,0
35120,2019-04-15 16:30:00,0.147,9.200,7.990,0.074,10.900,4.750,0.145,6.100,7.900,0.117,2.000,6.610,0.061,0.100,4.250,0
35121,2019-04-15 16:40:00,0.147,9.200,7.980,0.074,10.900,4.740,0.145,6.200,7.900,0.117,2.000,6.610,0.061,0.100,4.230,0
35122,2019-04-15 16:50:00,0.147,9.200,7.970,0.074,10.900,4.760,0.145,6.300,7.900,0.117,2.000,6.620,0.061,0.100,4.230,0
35123,2019-04-15 17:00:00,0.147,9.200,7.980,0.074,10.900,4.760,0.145,6.300,7.900,0.117,2.100,6.610,0.061,0.100,4.250,0
35124,2019-04-15 17:10:00,0.147,9.200,7.970,0.074,10.800,4.750,0.145,6.400,7.900,0.117,2.100,6.620,0.061,0.100,4.240,0
35125,2019-04-15 17:20:00,0.147,9.200,7.970,0.074,10.800,4.760,0.145,6.500,7.900,0.117,2.100,6.620,0.061,0.100,4.240,0
35126,2019-04-15 17:30:00,0.147,9.100,7.960,0.074,10.700,4.740,0.146,6.500,7.910,0.118,2.200,6.630,0.061,0.100,4.240,0
35127,2019-04-15 17:40:00,0.147,9.100,7.950,0.074,10.600,4.750,0.146,6.500,7.910,0.118,2.200,6.630,0.062,0,4.260,0
35128,2019-04-15 17:50:00,0.147,9.100,7.950,0.074,10.600,4.750,0.146,6.600,7.910,0.118,2.200,6.640,0.061,0.100,4.240,0
35129,2019-04-15 18:00:00,0.147,9.000,7.950,0.073,10.500,4.730,0.146,6.600,7.910,0.118,2.400,6.630,0.061,0.100,4.250,0
35130,2019-04-15 18:10:00,0.146,9.000,7.940,0.074,10.400,4.740,0.146,6.700,7.910,0.118,2.400,6.640,0.061,0.100,4.240,0
35131,2019-04-15 18:20:00,0.146,8.900,7.940,0.073,10.300,4.730,0.146,6.700,7.910,0.118,2.500,6.650,0.061,0,4.240,0
35132,2019-04-15 18:30:00,0.146,8.800,7.940,0.074,10.300,4.740,0.146,6.700,7.910,0.118,2.500,6.650,0.061,0.100,4.240,0
35133,2019-04-15 18:40:00,0.146,8.700,7.940,0.073,10.100,4.730,0.146,6.700,7.910,0.118,2.500,6.640,0.061,0.100,4.240,0
35134,2019-04-15 18:50:00,0.146,8.600,7.930,0.073,10.000,4.730,0.146,6.700,7.920,0.118,2.600,6.650,0.061,0.100,4.240,0
35135,2019-04-15 19:00:00,0.146,8.600,7.930,0.073,9.900,4.720,0.146,6.700,7.910,0.118,2.600,6.650,0.061,0.100,4.240,0
35136,2019-04-15 19:10:00,0.146,8.500,7.920,0.073,9.800,4.720,0.145,6.700,7.900,0.118,2.600,6.650,0.061,0.100,4.250,0
35137,2019-04-15 19:20:00,0.146,8.400,7.930,0.073,9.700,4.720,0.146,6.700,7.910,0.118,2.700,6.660,0.061,0.100,4.250,0
35138,2019-04-15 19:30:00,0.146,8.300,7.930,0.073,9.500,4.720,0.145,6.700,7.900,0.118,2.700,6.660,0.061,0.100,4.240,0
35139,2019-04-15 19:40:00,0.146,8.200,7.910,0.073,9.400,4.710,0.145,6.700,7.900,0.119,2.700,6.680,0.061,0,4.240,0
35140,2019-04-15 19:50:00,0.146,8.100,7.920,0.073,9.200,4.700,0.145,6.600,7.900,0.119,2.800,6.680,0.061,0.100,4.240,0
35141,2019-04-15 20:00:00,0.145,8.000,7.900,0.073,9.100,4.700,0.146,6.600,7.910,0.119,2.800,6.680,0.061,0.100,4.240,0
35142,2019-04-15 20:10:00,0.145,7.900,7.880,0.073,8.900,4.700,0.145,6.500,7.900,0.119,2.900,6.680,0.061,0.100,4.240,0
35143,2019-04-15 20:20:00,0.145,7.800,7.870,0.072,8.800,4.690,0.145,6.500,7.900,0.119,2.900,6.680,0.061,0.100,4.240,0
35144,2019-04-15 20:30:00,0.145,7.700,7.870,0.072,8.700,4.680,0.145,6.500,7.900,0.119,2.900,6.670,0.061,0,4.230,0
35145,2019-04-15 20:40:00,0.145,7.500,7.860,0.072,8.500,4.680,0.145,6.500,7.900,0.119,2.900,6.680,0.061,0.100,4.240,0
35146,2019-04-15 20:50:00,0.145,7.400,7.860,0.072,8.400,4.670,0.145,6.500,7.900,0.119,3.000,6.690,0.061,0.100,4.250,0
35147,2019-04-15 21:00:00,0.144,7.400,7.850,0.072,8.300,4.680,0.145,6.400,7.900,0.119,3.000,6.700,0.061,0.100,4.240,0
35148,2019-04-15 21:10:00,0.145,7.300,7.860,0.072,8.200,4.660,0.145,6.300,7.900,0.119,3.000,6.700,0.061,0.100,4.240,0
35149,2019-04-15 21:20:00,0.144,7.100,7.850,0.072,8.000,4.660,0.145,6.300,7.900,0.119,3.000,6.700,0.061,0.100,4.240,0
35150,2019-04-15 21:30:00,0.144,7.100,7.850,0.072,7.900,4.660,0.145,6.300,7.900,0.119,3.100,6.690,0.061,0.100,4.240,0
35151,2019-04-15 21:40:00,0.144,7.000,7.850,0.072,7.900,4.660,0.145,6.300,7.900,0.119,3.100,6.700,0.061,0.100,4.240,0
35152,2019-04-15 21:50:00,0.144,6.900,7.850,0.071,7.800,4.640,0.145,6.200,7.900,0.119,3.100,6.700,0.061,0.100,4.240,0
35153,2019-04-15 22:00:00,0.144,6.900,7.850,0.071,7.700,4.650,0.145,6.200,7.900,0.119,3.100,6.700,0.061,0.100,4.240,0
35154,2019-04-15 22:10:00,0.144,6.800,7.850,0.071,7.700,4.640,0.145,6.100,7.900,0.119,3.100,6.700,0.061,0.100,4.250,0
35155,2019-04-15 22:20:00,0.144,6.800,7.840,0.071,7.600,4.640,0.145,6.100,7.900,0.119,3.200,6.700,0.061,0.100,4.250,0
35156,2019-04-15 22:30:00,0.144,6.700,7.820,0.071,7.500,4.640,0.145,6.100,7.900,0.119,3.200,6.700,0.061,0.100,4.240,0
35157,2019-04-15 22:40:00,0.144,6.700,7.840,0.071,7.500,4.640,0.145,5.900,7.900,0.119,3.200,6.700,0.061,0.100,4.240,0
35158,2019-04-15 22:50:00,0.144,6.700,7.840,0.071,7.500,4.640,0.145,5.900,7.900,0.119,3.200,6.700,0.061,0.100,4.250,0
35159,2019-04-15 23:00:00,0.144,6.600,7.850,0.071,7.400,4.630,0.145,5.800,7.900,0.119,3.300,6.700,0.062,0.100,4.260,0
35160,2019-04-15 23:10:00,0.144,6.600,7.840,0.071,7.300,4.630,0.145,5.800,7.890,0.119,3.300,6.700,0.061,0.100,4.240,0
35161,2019-04-15 23:20:00,0.144,6.500,7.840,0.071,7.300,4.630,0.145,5.800,7.890,0.119,3.300,6.700,0.061,0.100,4.250,0
35162,2019-04-15 23:30:00,0.144,6.500,7.830,0.071,7.100,4.630,0.145,5.800,7.890,0.119,3.300,6.700,0.061,0.100,4.250,0
35163,2019-04-15 23:40:00,0.144,6.400,7.840,0.071,7.100,4.630,0.145,5.800,7.890,0.119,3.300,6.700,0.061,0.100,4.250,0
35164,2019-04-15 23:50:00,0.144,6.300,7.830,0.071,7.000,4.620,0.145,5.700,7.890,0.119,3.300,6.700,0.061,0.100,4.250,0
35165,2019-04-16 00:00:00,0.144,6.300,7.820,0.071,6.900,4.620,0.145,5.700,7.880,0.119,3.300,6.700,0.061,0.100,4.250,0
35166,2019-04-16 00:10:00,0.144,6.200,7.810,0.070,6.800,4.610,0.145,5.600,7.880,0.119,3.300,6.710,0.062,0.200,4.260,0
35167,2019-04-16 00:20:00,0.143,6.100,7.800,0.070,6.700,4.610,0.145,5.600,7.870,0.119,3.400,6.710,0.061,0.200,4.250,0
35168,2019-04-16 00:30:00,0.144,6.000,7.810,0.070,6.500,4.600,0.145,5.600,7.880,0.119,3.400,6.710,0.062,0.200,4.260,0
35169,2019-04-16 00:40:00,0.143,5.900,7.780,0.070,6.500,4.600,0.145,5.500,7.860,0.119,3.400,6.710,0.061,0.200,4.240,0
35170,2019-04-16 00:50:00,0.143,5.800,7.790,0.070,6.300,4.600,0.145,5.500,7.860,0.119,3.400,6.710,0.061,0.200,4.250,0
35171,2019-04-16 01:00:00,0.143,5.700,7.780,0.070,6.200,4.590,0.145,5.400,7.860,0.119,3.400,6.710,0.061,0.200,4.250,0
35172,2019-04-16 01:10:00,0.143,5.600,7.770,0.070,6.000,4.600,0.144,5.400,7.840,0.120,3.400,6.720,0.062,0.200,4.270,0
35173,2019-04-16 01:20:00,0.143,5.500,7.770,0.070,5.900,4.580,0.144,5.400,7.850,0.119,3.400,6.700,0.062,0.200,4.260,0
35174,2019-04-16 01:30:00,0.143,5.400,7.770,0.070,5.700,4.590,0.144,5.300,7.850,0.119,3.400,6.710,0.062,0.200,4.260,0
35175,2019-04-16 01:40:00,0.143,5.300,7.770,0.069,5.600,4.570,0.144,5.200,7.840,0.119,3.400,6.700,0.062,0.200,4.260,0
35176,2019-04-16 01:50:00,0.142,5.200,7.740,0.069,5.400,4.570,0.144,5.200,7.840,0.119,3.400,6.710,0.062,0.200,4.270,0
35177,2019-04-16 02:00:00,0.142,5.100,7.760,0.069,5.300,4.570,0.144,5.100,7.830,0.119,3.400,6.710,0.062,0.200,4.270,0
35178,2019-04-16 02:10:00,0.142,5.000,7.750,0.069,5.100,4.560,0.144,5.000,7.830,0.119,3.400,6.710,0.062,0.200,4.270,0
35179,2019-04-16 02:20:00,0.142,4.900,7.750,0.069,5.000,4.560,0.144,5.000,7.830,0.120,3.400,6.720,0.062,0.300,4.270,0
35180,2019-04-16 02:30:00,0.142,4.900,7.760,0.069,4.900,4.560,0.144,5.000,7.830,0.119,3.400,6.700,0.062,0.200,4.280,0
35181,2019-04-16 02:40:00,0.142,4.700,7.750,0.069,4.800,4.550,0.144,4.900,7.830,0.119,3.400,6.710,0.062,0.300,4.270,0
35182,2019-04-16 02:50:00,0.142,4.600,7.750,0.069,4.700,4.540,0.144,4.800,7.830,0.119,3.400,6.710,0.062,0.300,4.270,0
35183,2019-04-16 03:00:00,0.142,4.500,7.730,0.069,4.500,4.540,0.144,4.800,7.830,0.119,3.400,6.710,0.062,0.300,4.280,0
35184,2019-04-16 03:10:00,0.142,4.400,7.740,0.069,4.400,4.550,0.144,4.700,7.830,0.119,3.400,6.710,0.062,0.300,4.280,0
35185,2019-04-16 03:20:00,0.142,4.300,7.730,0.069,4.300,4.550,0.144,4.700,7.830,0.119,3.400,6.700,0.062,0.200,4.280,0
35186,2019-04-16 03:30:00,0.142,4.200,7.720,0.068,4.200,4.520,0.144,4.600,7.830,0.119,3.400,6.710,0.062,0.300,4.280,0
35187,2019-04-16 03:40:00,0.142,4.200,7.720,0.068,4.100,4.520,0.144,4.600,7.830,0.119,3.400,6.710,0.062,0.300,4.290,0
35188,2019-04-16 03:50:00,0.141,4.100,7.710,0.068,4.100,4.520,0.144,4.400,7.820,0.119,3.400,6.710,0.062,0.300,4.280,0
35189,2019-04-16 04:00:00,0.141,4.000,7.700,0.068,3.900,4.530,0.144,4.400,7.820,0.119,3.400,6.700,0.062,0.200,4.290,0
35190,2019-04-16 04:10:00,0.141,3.900,7.700,0.068,3.700,4.510,0.144,4.300,7.820,0.119,3.400,6.710,0.063,0.300,4.320,0
35191,2019-04-16 04:20:00,0.141,3.900,7.700,0.068,3.700,4.510,0.144,4.200,7.820,0.119,3.400,6.710,0.065,0.200,4.380,0
35192,2019-04-16 04:30:00,0.141,3.800,7.700,0.068,3.600,4.500,0.144,4.200,7.810,0.119,3.400,6.700,0.065,0.300,4.390,0
35193,2019-04-16 04:40:00,0.141,3.700,7.670,0.068,3.500,4.510,0.143,4.100,7.800,0.119,3.400,6.710,0.064,0.300,4.360,0
35194,2019-04-16 04:50:00,0.141,3.600,7.690,0.068,3.400,4.510,0.143,4.100,7.790,0.119,3.400,6.710,0.063,0.300,4.330,0
35195,2019-04-16 05:00:00,0.141,3.600,7.690,0.068,3.300,4.510,0.143,4.000,7.780,0.119,3.300,6.700,0.063,0.300,4.320,0
35196,2019-04-16 05:10:00,0.141,3.500,7.680,0.068,3.200,4.510,0.143,3.900,7.790,0.119,3.400,6.700,0.063,0.300,4.320,0
35197,2019-04-16 05:20:00,0.141,3.400,7.680,0.067,3.100,4.490,0.143,3.900,7.770,0.119,3.400,6.700,0.063,0.200,4.320,0
35198,2019-04-16 05:30:00,0.141,3.400,7.690,0.067,3.000,4.490,0.143,3.900,7.770,0.119,3.300,6.700,0.063,0.300,4.320,0
35199,2019-04-16 05:40:00,0.141,3.300,7.680,0.067,3.000,4.490,0.143,3.800,7.770,0.119,3.300,6.700,0.064,0.300,4.340,0
35200,2019-04-16 05:50:00,0.141,3.200,7.680,0.067,2.900,4.490,0.142,3.700,7.760,0.119,3.200,6.700,0.063,0.300,4.330,0
35201,2019-04-16 06:00:00,0.141,3.100,7.680,0.067,2.800,4.480,0.143,3.700,7.770,0.119,3.300,6.700,0.063,0.300,4.330,0
35202,2019-04-16 06:10:00,0.141,3.100,7.680,0.067,2.700,4.470,0.142,3.700,7.760,0.119,3.300,6.700,0.063,0.300,4.330,0
35203,2019-04-16 06:20:00,0.140,3.000,7.650,0.067,2.700,4.480,0.142,3.600,7.760,0.119,3.300,6.700,0.063,0.300,4.330,0
35204,2019-04-16 06:30:00,0.141,2.900,7.670,0.067,2.600,4.480,0.142,3.600,7.760,0.119,3.300,6.700,0.063,0.300,4.320,0
35205,2019-04-16 06:40:00,0.141,2.900,7.670,0.067,2.500,4.480,0.142,3.500,7.760,0.119,3.200,6.700,0.063,0.300,4.320,0
35206,2019-04-16 06:50:00,0.141,2.900,7.680,0.067,2.500,4.490,0.142,3.500,7.760,0.119,3.200,6.700,0.063,0.300,4.320,0
35207,2019-04-16 07:00:00,0.141,2.800,7.670,0.067,2.500,4.480,0.142,3.400,7.760,0.119,3.200,6.700,0.063,0.300,4.320,0
35208,2019-04-16 07:10:00,0.141,2.800,7.670,0.067,2.500,4.480,0.142,3.300,7.760,0.119,3.100,6.700,0.063,0.300,4.320,0
35209,2019-04-16 07:20:00,0.140,2.800,7.660,0.067,2.500,4.480,0.142,3.200,7.760,0.119,3.100,6.700,0.063,0.300,4.320,0
35210,2019-04-16 07:30:00,0.141,2.800,7.670,0.067,2.600,4.480,0.142,3.200,7.760,0.119,3.100,6.690,0.063,0.300,4.310,0
